model,grouped_log_loss,grouped_brier_score,top_bucket_accuracy
dynamic_bucket_classifier,1.4930530477199258,0.0767526431270054,0.3291754562964322
cumulative_threshold_derived_bucket,2.3432583183959044,0.0891053467268971,0.3027607080620013
uniform_over_ladder,2.197224577336219,0.0987654320987654,
bucket_containing_max_so_far,,,0.2934054847289736
regression_empirical_residual_bucket,2.127569846701603,0.1012186147516011,0.2219572594698707
ngboost_normal_crps_bucket,2.2362953340160496,0.1020755896105139,0.2182885444373108
